zip,lat,lng,city,state_id
72110,35.15514,-92.77273,Morrilton,AR
76273,33.74794,-96.93935,Whitesboro,TX
65355,38.22137,-93.37144,Warsaw,MO
74873,35.22396,-96.97975,Tecumseh,OK
72616,36.35047,-93.55736,Berryville,AR
75570,33.4649,-94.4389,New Boston,TX
76426,33.16493,-97.83772,Bridgeport,TX
72730,36.03057,-94.26588,Farmington,AR
66701,37.82862,-94.75999,Fort Scott,KS
76085,32.84907,-97.70051,Weatherford,TX
72916,35.27236,-94.37256,Fort Smith,AR
72112,35.57383,-91.22918,Newport,AR
74301,36.68157,-95.23687,Vinita,OK
64123,39.11436,-94.52167,Kansas City,MO
73026,35.23433,-97.2791,Norman,OK
73065,35.25008,-97.61209,Newcastle,OK
62010,38.91944,-90.04789,Bethalto,IL
74851,35.42653,-97.08072,Mcloud,OK
74728,34.15411,-94.81959,Broken Bow,OK
67147,37.86062,-97.3058,Valley Center,KS
73111,35.51889,-97.47722,Oklahoma City,OK
65809,37.17071,-93.1936,Springfield,MO
66085,38.80069,-94.64729,Stilwell,KS
63077,38.32648,-90.98537,Saint Clair,MO
63645,37.54204,-90.32428,Fredericktown,MO
73045,35.51201,-97.1414,Harrah,OK
75428,33.27132,-95.91799,Commerce,TX
63113,38.65797,-90.2475,Saint Louis,MO
65605,36.88408,-93.69132,Aurora,MO
65026,38.32105,-92.57099,Eldon,MO
75462,33.62166,-95.48362,Paris,TX
75494,32.90898,-95.26126,Winnsboro,TX
38004,35.41909,-89.76687,Atoka,TN
64132,38.98551,-94.5396,Kansas City,MO
76102,32.75799,-97.32858,Fort Worth,TX
67357,37.33951,-95.25261,Parsons,KS
72227,34.7782,-92.37498,Little Rock,AR
64429,39.73895,-94.2285,Cameron,MO
67230,37.68655,-97.17087,Wichita,KS
76054,32.85904,-97.17789,Hurst,TX
75223,32.79255,-96.74556,Dallas,TX
64503,39.74973,-94.84545,Saint Joseph,MO
74948,35.46207,-94.56284,Muldrow,OK
63857,36.22402,-90.04612,Kennett,MO
74960,35.80995,-94.65027,Stilwell,OK
64075,38.99751,-94.14544,Oak Grove,MO
73068,35.1384,-97.28264,Noble,OK
66206,38.95851,-94.61923,Leawood,KS
67219,37.76931,-97.31643,Wichita,KS
74023,35.95708,-96.74963,Cushing,OK
64601,39.8044,-93.57334,Chillicothe,MO
66224,38.86213,-94.62866,Overland Park,KS
72086,34.80418,-91.90619,Lonoke,AR
66214,38.96356,-94.71397,Overland Park,KS
74953,35.03931,-94.57156,Poteau,OK
63670,37.89667,-90.16245,Sainte Genevieve,MO
38060,35.21214,-89.50468,Oakland,TN
74604,36.69672,-96.98132,Ponca City,OK
66071,38.57367,-94.86575,Paola,KS
74104,36.14627,-95.9542,Tulsa,OK
64113,39.01414,-94.5956,Kansas City,MO
64128,39.06555,-94.53484,Kansas City,MO
74868,35.26699,-96.64193,Seminole,OK
66101,39.11871,-94.62592,Kansas City,KS
72150,34.30999,-92.39642,Sheridan,AR
62052,39.11179,-90.32004,Jerseyville,IL
63051,38.39886,-90.57303,House Springs,MO
72543,35.45528,-91.99407,Heber Springs,AR
73122,35.5202,-97.61391,Oklahoma City,OK
65708,36.91048,-93.90899,Monett,MO
75644,32.79171,-94.99498,Gilmer,TX
73078,35.66867,-97.75304,Piedmont,OK
72921,35.46953,-94.19686,Alma,AR
66083,38.73518,-94.83397,Spring Hill,KS
66103,39.06045,-94.62707,Kansas City,KS
72396,35.22966,-90.83559,Wynne,AR
64772,37.82712,-94.33355,Nevada,MO
66112,39.11494,-94.7701,Kansas City,KS
67301,37.21092,-95.75224,Independence,KS
73106,35.4823,-97.53662,Oklahoma City,OK
75065,33.11108,-97.01277,Lake Dallas,TX
75244,32.92544,-96.83671,Dallas,TX
64154,39.27653,-94.62967,Kansas City,MO
76164,32.7808,-97.35411,Fort Worth,TX
62206,38.56796,-90.16981,East Saint Louis,IL
66002,39.5488,-95.13881,Atchison,KS
38120,35.12344,-89.85237,Memphis,TN
63841,36.77198,-89.98169,Dexter,MO
74033,35.94711,-96.00636,Glenpool,OK
72212,34.78498,-92.4141,Little Rock,AR
66219,38.95124,-94.77807,Lenexa,KS
71953,34.61291,-94.2118,Mena,AR
75686,32.96921,-94.94697,Pittsburg,TX
75647,32.5167,-94.96429,Gladewater,TX
63134,38.74319,-90.34549,Saint Louis,MO
63080,38.20828,-91.08802,Sullivan,MO
72455,36.3229,-91.04909,Pocahontas,AR
64735,38.36612,-93.73644,Clinton,MO
67010,37.66099,-96.97388,Augusta,KS
74128,36.1472,-95.85089,Tulsa,OK
67209,37.6639,-97.43463,Wichita,KS
65560,37.59609,-91.49943,Salem,MO
72012,35.10199,-91.91789,Beebe,AR
66205,39.03122,-94.6307,Mission,KS
65742,37.12543,-93.08001,Rogersville,MO
76022,32.83063,-97.14506,Bedford,TX
64505,39.84431,-94.83354,Saint Joseph,MO
71655,33.62874,-91.7486,Monticello,AR
63132,38.67607,-90.37745,Saint Louis,MO
73089,35.2661,-97.79638,Tuttle,OK
71601,34.17409,-91.89811,Pine Bluff,AR
72908,35.30595,-94.4099,Fort Smith,AR
67060,37.54601,-97.35952,Haysville,KS
38103,35.15308,-90.05518,Memphis,TN
65806,37.20567,-93.29847,Springfield,MO
64089,39.39007,-94.56483,Smithville,MO
64079,39.36267,-94.79351,Platte City,MO
72714,36.46841,-94.21649,Bella Vista,AR
73118,35.51788,-97.53007,Oklahoma City,OK
74003,36.73107,-96.06675,Bartlesville,OK
64507,39.73324,-94.75735,Saint Joseph,MO
72103,34.59133,-92.38316,Mabelvale,AR
74467,35.96681,-95.39181,Wagoner,OK
62236,38.43391,-90.21141,Columbia,IL
72936,35.1896,-94.23069,Greenwood,AR
67156,37.25099,-96.96503,Winfield,KS
63115,38.68211,-90.23994,Saint Louis,MO
38107,35.17054,-90.02397,Memphis,TN
74955,35.50213,-94.75547,Sallisaw,OK
75773,32.67969,-95.44654,Mineola,TX
72117,34.78076,-92.14548,North Little Rock,AR
75209,32.8487,-96.8257,Dallas,TX
71923,34.08424,-93.05551,Arkadelphia,AR
64080,38.7691,-94.25639,Pleasant Hill,MO
74344,36.59604,-94.73845,Grove,OK
64701,38.62053,-94.3378,Harrisonville,MO
65583,37.82171,-92.2541,Waynesville,MO
64057,39.0692,-94.32203,Independence,MO
62034,38.75639,-89.96897,Glen Carbon,IL
72745,36.2477,-94.10046,Lowell,AR
72210,34.71506,-92.50378,Little Rock,AR
65020,38.00517,-92.78193,Camdenton,MO
75418,33.57235,-96.1773,Bonham,TX
63069,38.48286,-90.7292,Pacific,MO
67220,37.75191,-97.27909,Wichita,KS
64117,39.16522,-94.52251,Kansas City,MO
71801,33.63306,-93.59833,Hope,AR
65265,39.20531,-91.88728,Mexico,MO
66207,38.95625,-94.64439,Overland Park,KS
74070,36.3881,-96.07253,Skiatook,OK
74110,36.18856,-95.95377,Tulsa,OK
73108,35.45034,-97.56774,Oklahoma City,OK
62294,38.70374,-89.87242,Troy,IL
65473,37.71215,-92.14811,Fort Leonard Wood,MO
67005,37.06722,-96.99645,Arkansas City,KS
62629,39.67858,-89.71978,Chatham,IL
63126,38.5496,-90.37868,Saint Louis,MO
67235,37.68951,-97.49929,Wichita,KS
74447,35.64975,-96.00628,Okmulgee,OK
67214,37.70661,-97.31755,Wichita,KS
64024,39.32523,-94.22707,Excelsior Springs,MO
75601,32.5086,-94.72414,Longview,TX
75203,32.74439,-96.80206,Dallas,TX
75169,32.70335,-95.99754,Wills Point,TX
38019,35.56114,-89.6304,Covington,TN
76088,32.84554,-97.90345,Weatherford,TX
75233,32.70444,-96.87271,Dallas,TX
63628,37.9392,-90.52466,Bonne Terre,MO
62035,38.96375,-90.23917,Godfrey,IL
71602,34.27463,-92.13302,White Hall,AR
67460,38.38431,-97.69719,Mcpherson,KS
38063,35.74598,-89.63412,Ripley,TN
72830,35.51685,-93.50859,Clarksville,AR
74106,36.19191,-95.98416,Tulsa,OK
65340,39.09149,-93.18041,Marshall,MO
74127,36.17462,-96.04511,Tulsa,OK
63775,37.71051,-89.87919,Perryville,MO
74401,35.72304,-95.45431,Muskogee,OK
71753,33.22974,-93.18461,Magnolia,AR
63383,38.80726,-91.19319,Warrenton,MO
74146,36.09784,-95.85344,Tulsa,OK
66067,38.61877,-95.27566,Ottawa,KS
66226,39.03039,-94.8603,Shawnee,KS
75103,32.51201,-95.88363,Canton,TX
63074,38.72637,-90.38895,Saint Ann,MO
62223,38.53491,-90.06027,Belleville,IL
64060,39.37134,-94.36821,Kearney,MO
38139,35.08615,-89.75581,Germantown,TN
74429,35.94872,-95.63065,Coweta,OK
64870,37.18474,-94.48136,Webb City,MO
73142,35.60937,-97.63895,Oklahoma City,OK
73025,35.73199,-97.5727,Edmond,OK
72364,35.2126,-90.18573,Marion,AR
63601,37.8212,-90.5439,Park Hills,MO
72335,34.99042,-90.75645,Forrest City,AR
62249,38.75469,-89.66436,Highland,IL
62208,38.59641,-90.00528,Fairview Heights,IL
67002,37.69575,-97.10725,Andover,KS
74114,36.12696,-95.94661,Tulsa,OK
65270,39.41552,-92.39917,Moberly,MO
76103,32.75282,-97.26627,Fort Worth,TX
38112,35.14791,-89.97661,Memphis,TN
75001,32.96015,-96.83808,Addison,TX
75474,32.91709,-96.10611,Quinlan,TX
75057,33.05012,-96.9772,Lewisville,TX
66442,39.09302,-96.78963,Fort Riley,KS
72715,36.46505,-94.30545,Bella Vista,AR
74354,36.88962,-94.88096,Miami,OK
64111,39.05707,-94.59393,Kansas City,MO
64110,39.03445,-94.57265,Kansas City,MO
75249,32.6449,-96.96257,Dallas,TX
66503,39.26287,-96.68663,Manhattan,KS
66202,39.02392,-94.66909,Mission,KS
67206,37.70363,-97.22461,Wichita,KS
65706,37.3224,-92.89421,Marshfield,MO
63049,38.47795,-90.52867,High Ridge,MO
67042,37.84868,-96.79809,El Dorado,KS
76118,32.79606,-97.1972,Fort Worth,TX
75054,32.60036,-97.03409,Grand Prairie,TX
64116,39.14875,-94.57444,Kansas City,MO
74361,36.30914,-95.30732,Pryor,OK
64056,39.11114,-94.32008,Independence,MO
64127,39.08912,-94.53837,Kansas City,MO
63050,38.25977,-90.57628,Hillsboro,MO
63110,38.62538,-90.26645,Saint Louis,MO
71701,33.57837,-92.81309,Camden,AR
62298,38.30906,-90.15132,Waterloo,IL
63042,38.78133,-90.37909,Hazelwood,MO
74145,36.09728,-95.88731,Tulsa,OK
63131,38.6172,-90.44365,Saint Louis,MO
67208,37.70449,-97.27928,Wichita,KS
75201,32.78826,-96.79953,Dallas,TX
65613,37.63557,-93.39205,Bolivar,MO
73139,35.38457,-97.52572,Oklahoma City,OK
73114,35.57916,-97.51784,Oklahoma City,OK
72405,35.90446,-90.64869,Jonesboro,AR
76266,33.36818,-97.21513,Sanger,TX
72058,35.24273,-92.36998,Greenbrier,AR
76207,33.22174,-97.18505,Denton,TX
75134,32.62308,-96.78007,Lancaster,TX
72022,34.60859,-92.49651,Bryant,AR
62711,39.76662,-89.73195,Springfield,IL
63112,38.66,-90.28331,Saint Louis,MO
76247,33.0965,-97.33154,Justin,TX
71909,34.64106,-92.99608,Hot Springs Village,AR
63025,38.4896,-90.61666,Eureka,MO
38108,35.1763,-89.96382,Memphis,TN
76015,32.69204,-97.13341,Arlington,TX
75670,32.56456,-94.42326,Marshall,TX
66204,38.99282,-94.67741,Overland Park,KS
67211,37.66708,-97.31706,Wichita,KS
63104,38.61078,-90.21276,Saint Louis,MO
63138,38.79904,-90.1822,Saint Louis,MO
75237,32.66489,-96.87238,Dallas,TX
74129,36.12669,-95.8701,Tulsa,OK
72801,35.28057,-93.14161,Russellville,AR
75215,32.75259,-96.76075,Dallas,TX
63105,38.64427,-90.32812,Saint Louis,MO
72719,36.36837,-94.29551,Centerton,AR
76135,32.83708,-97.46621,Fort Worth,TX
74601,36.70436,-97.14604,Ponca City,OK
75235,32.83219,-96.84798,Dallas,TX
62305,39.92915,-91.34441,Quincy,IL
74107,36.10737,-96.04095,Tulsa,OK
63111,38.55845,-90.24993,Saint Louis,MO
66203,39.0216,-94.70558,Shawnee,KS
62220,38.47247,-89.98704,Belleville,IL
63135,38.75012,-90.29934,Saint Louis,MO
75236,32.6866,-96.93455,Dallas,TX
63034,38.84795,-90.28692,Florissant,MO
76205,33.19074,-97.12894,Denton,TX
63005,38.64306,-90.64982,Chesterfield,MO
63137,38.74974,-90.21297,Saint Louis,MO
64130,39.03345,-94.54119,Kansas City,MO
64082,38.86601,-94.4039,Lees Summit,MO
73129,35.43165,-97.48433,Oklahoma City,OK
74135,36.09725,-95.92315,Tulsa,OK
75116,32.66013,-96.91402,Duncanville,TX
75402,33.06724,-96.08576,Greenville,TX
64064,38.98222,-94.34284,Lees Summit,MO
72901,35.3652,-94.4155,Fort Smith,AR
66046,38.909,-95.21061,Lawrence,KS
75137,32.63421,-96.91224,Duncanville,TX
76120,32.76742,-97.18286,Fort Worth,TX
72315,35.90093,-89.9029,Blytheville,AR
75454,33.283,-96.56073,Melissa,TX
66209,38.89874,-94.63778,Leawood,KS
66210,38.92372,-94.70483,Overland Park,KS
66047,38.88484,-95.35096,Lawrence,KS
63020,38.10706,-90.5718,De Soto,MO
73018,35.0484,-97.93839,Chickasha,OK
73115,35.44232,-97.44153,Oklahoma City,OK
38114,35.09648,-89.98596,Memphis,TN
63084,38.41749,-91.01438,Union,MO
64050,39.11424,-94.40641,Independence,MO
66605,39.01167,-95.63283,Topeka,KS
67205,37.75012,-97.42317,Wichita,KS
74019,36.28326,-95.60684,Claremore,OK
63141,38.65751,-90.45904,Saint Louis,MO
63108,38.64485,-90.25337,Saint Louis,MO
76104,32.72848,-97.31819,Fort Worth,TX
67213,37.66722,-97.36498,Wichita,KS
73036,35.50752,-97.95771,El Reno,OK
76111,32.7804,-97.30116,Fort Worth,TX
73109,35.43279,-97.52452,Oklahoma City,OK
76234,33.27587,-97.51404,Decatur,TX
76115,32.67861,-97.33117,Fort Worth,TX
72116,34.80025,-92.24505,North Little Rock,AR
73130,35.45879,-97.34586,Oklahoma City,OK
67114,38.07034,-97.28359,Newton,KS
65738,37.13503,-93.49424,Republic,MO
63401,39.69046,-91.45986,Hannibal,MO
73010,35.09989,-97.67197,Blanchard,OK
75771,32.53542,-95.43006,Lindale,TX
38133,35.21292,-89.79474,Memphis,TN
72002,34.6646,-92.5362,Alexander,AR
74112,36.14696,-95.90437,Tulsa,OK
64063,38.91224,-94.35341,Lees Summit,MO
67226,37.76898,-97.21915,Wichita,KS
73008,35.51383,-97.64536,Bethany,OK
64029,39.00634,-94.21473,Grain Valley,MO
63043,38.72962,-90.45659,Maryland Heights,MO
66208,38.99936,-94.62998,Prairie Village,KS
74801,35.31749,-96.96824,Shawnee,OK
63139,38.61041,-90.29191,Saint Louis,MO
38106,35.10067,-90.0375,Memphis,TN
75401,33.18506,-96.11556,Greenville,TX
64131,38.95723,-94.57449,Kansas City,MO
75218,32.84136,-96.70357,Dallas,TX
65251,38.84902,-91.97911,Fulton,MO
64506,39.79048,-94.80277,Saint Joseph,MO
65810,37.1174,-93.31707,Springfield,MO
63801,36.89698,-89.60672,Sikeston,MO
73135,35.39644,-97.42692,Oklahoma City,OK
72205,34.74948,-92.3524,Little Rock,AR
76011,32.7543,-97.08223,Arlington,TX
38119,35.07986,-89.84593,Memphis,TN
75225,32.86511,-96.79109,Dallas,TX
74804,35.39358,-96.92399,Shawnee,OK
64157,39.27657,-94.47103,Kansas City,MO
75039,32.88592,-96.94042,Irving,TX
63090,38.53176,-91.05047,Washington,MO
67216,37.6089,-97.3143,Wichita,KS
76105,32.72327,-97.26999,Fort Worth,TX
73003,35.66952,-97.49693,Edmond,OK
72904,35.4151,-94.38338,Fort Smith,AR
72206,34.63042,-92.23833,Little Rock,AR
72211,34.74792,-92.41675,Little Rock,AR
74134,36.1106,-95.80156,Tulsa,OK
66604,39.03875,-95.72623,Topeka,KS
76086,32.75345,-97.78909,Weatherford,TX
67204,37.77167,-97.36341,Wichita,KS
38104,35.13253,-90.00435,Memphis,TN
67218,37.66851,-97.28039,Wichita,KS
64052,39.07355,-94.45082,Independence,MO
64134,38.9308,-94.48667,Kansas City,MO
75159,32.60652,-96.53939,Seagoville,TX
72802,35.31334,-93.06726,Russellville,AR
72104,34.34774,-92.81814,Malvern,AR
75142,32.57004,-96.24637,Kaufman,TX
64086,38.91181,-94.29293,Lees Summit,MO
74021,36.37915,-95.84758,Collinsville,OK
72118,34.83872,-92.32694,North Little Rock,AR
76006,32.78511,-97.10019,Arlington,TX
76148,32.86789,-97.25197,Fort Worth,TX
67502,38.12146,-97.92673,Hutchinson,KS
74115,36.1923,-95.90903,Tulsa,OK
75094,33.01871,-96.61481,Plano,TX
72761,36.17074,-94.45778,Siloam Springs,AR
75460,33.6627,-95.60296,Paris,TX
66106,39.06631,-94.70384,Kansas City,KS
38141,35.01599,-89.85472,Memphis,TN
75253,32.67278,-96.61171,Dallas,TX
76177,32.96999,-97.30611,Fort Worth,TX
72301,35.13363,-90.17883,West Memphis,AR
75020,33.77264,-96.60391,Denison,TX
74037,36.00149,-95.98171,Jenks,OK
62650,39.73799,-90.22027,Jacksonville,IL
76082,32.97098,-97.71783,Springtown,TX
75409,33.35223,-96.52808,Anna,TX
64114,38.9581,-94.59715,Kansas City,MO
63121,38.70739,-90.30023,Saint Louis,MO
67501,37.97989,-97.9309,Hutchinson,KS
76008,32.68182,-97.62738,Aledo,TX
75240,32.93194,-96.78924,Dallas,TX
75254,32.94571,-96.80127,Dallas,TX
66762,37.39443,-94.71092,Pittsburg,KS
64138,38.96852,-94.47088,Kansas City,MO
66221,38.84786,-94.71437,Overland Park,KS
65775,36.6995,-91.85999,West Plains,MO
66216,39.01405,-94.74136,Shawnee,KS
75219,32.81087,-96.81315,Dallas,TX
66223,38.86176,-94.66831,Overland Park,KS
73044,35.86664,-97.43476,Guthrie,OK
64081,38.90971,-94.40953,Lees Summit,MO
38122,35.1571,-89.92247,Memphis,TN
73701,36.42323,-97.78833,Enid,OK
73020,35.45588,-97.2619,Choctaw,OK
38053,35.33583,-89.95,Millington,TN
64850,36.86008,-94.3975,Neosho,MO
38024,36.03743,-89.38511,Dyersburg,TN
38138,35.08477,-89.7993,Germantown,TN
75205,32.83657,-96.79617,Dallas,TX
64083,38.80082,-94.4483,Raymore,MO
63118,38.59237,-90.22534,Saint Louis,MO
72113,34.85926,-92.39875,Maumelle,AR
66441,38.98199,-96.80289,Junction City,KS
64030,38.87996,-94.52312,Grandview,MO
72223,34.79251,-92.49091,Little Rock,AR
64836,37.18886,-94.28898,Carthage,MO
63109,38.58483,-90.29563,Saint Louis,MO
75146,32.57608,-96.75137,Lancaster,TX
76126,32.64374,-97.51767,Fort Worth,TX
66030,38.81519,-94.94114,Gardner,KS
72501,35.79167,-91.65399,Batesville,AR
73107,35.48201,-97.5744,Oklahoma City,OK
76034,32.89121,-97.1488,Colleyville,TX
76109,32.70115,-97.38378,Fort Worth,TX
75482,33.16929,-95.60946,Sulphur Springs,TX
75160,32.76466,-96.29835,Terrell,TX
75090,33.6054,-96.54657,Sherman,TX
66215,38.95649,-94.74304,Lenexa,KS
72713,36.30036,-94.28372,Bentonville,AR
72903,35.35241,-94.36042,Fort Smith,AR
38117,35.11504,-89.90551,Memphis,TN
76132,32.66743,-97.41827,Fort Worth,TX
74701,34.00974,-96.3769,Durant,OK
76114,32.77365,-97.40417,Fort Worth,TX
75022,33.02554,-97.11871,Flower Mound,TX
74075,36.17151,-97.0774,Stillwater,OK
75230,32.90202,-96.79226,Dallas,TX
66104,39.15043,-94.68861,Kansas City,KS
73127,35.47785,-97.64836,Oklahoma City,OK
75455,33.21725,-94.98022,Mount Pleasant,TX
76018,32.66074,-97.08967,Arlington,TX
75180,32.71937,-96.61841,Balch Springs,TX
75088,32.89368,-96.53929,Rowlett,TX
76208,33.20917,-97.05786,Denton,TX
75503,33.51345,-94.13038,Texarkana,TX
74105,36.0975,-95.9641,Tulsa,OK
66801,38.41105,-96.2221,Emporia,KS
75092,33.64869,-96.70011,Sherman,TX
63755,37.44351,-89.64193,Jackson,MO
63379,38.99817,-90.99037,Troy,MO
64093,38.79057,-93.73206,Warrensburg,MO
74006,36.71507,-95.89391,Bartlesville,OK
73064,35.37377,-97.75275,Mustang,OK
66109,39.16367,-94.8283,Kansas City,KS
67207,37.66567,-97.22923,Wichita,KS
73132,35.54984,-97.64074,Oklahoma City,OK
76209,33.2315,-97.11,Denton,TX
63367,38.77805,-90.79536,Lake Saint Louis,MO
72015,34.49298,-92.58974,Benton,AR
63028,38.14545,-90.39423,Festus,MO
73533,34.49484,-97.84774,Duncan,OK
75212,32.78203,-96.87853,Dallas,TX
75181,32.72696,-96.555,Mesquite,TX
76012,32.75459,-97.13901,Arlington,TX
65616,36.67133,-93.24887,Branson,MO
73069,35.25028,-97.4633,Norman,OK
74137,36.02038,-95.92932,Tulsa,OK
64014,39.00893,-94.25533,Blue Springs,MO
75252,32.99696,-96.78983,Dallas,TX
62226,38.53634,-90.00057,Belleville,IL
73162,35.58095,-97.6415,Oklahoma City,OK
74501,34.98501,-95.78597,Mcalester,OK
64151,39.21494,-94.63115,Kansas City,MO
63052,38.38983,-90.4358,Imperial,MO
64155,39.28031,-94.56801,Kansas City,MO
63640,37.75446,-90.36525,Farmington,MO
62703,39.76276,-89.63106,Springfield,IL
74017,36.39359,-95.57986,Claremore,OK
72653,36.34292,-92.38603,Mountain Home,AR
75407,33.1512,-96.48808,Princeton,TX
64012,38.78906,-94.55204,Belton,MO
66044,39.03187,-95.20991,Lawrence,KS
63130,38.66491,-90.32495,Saint Louis,MO
71730,33.20303,-92.63458,El Dorado,AR
74403,35.67427,-95.305,Muskogee,OK
76134,32.64331,-97.33103,Fort Worth,TX
76240,33.65654,-97.17766,Gainesville,TX
71603,34.12881,-92.08492,Pine Bluff,AR
62221,38.51187,-89.89922,Belleville,IL
75208,32.75409,-96.83943,Dallas,TX
75082,32.99208,-96.66536,Richardson,TX
72704,36.10475,-94.29539,Fayetteville,AR
75048,32.9704,-96.58139,Sachse,TX
65536,37.68942,-92.64974,Lebanon,MO
71901,34.52682,-92.97247,Hot Springs National Park,AR
72404,35.77656,-90.78356,Jonesboro,AR
73703,36.44022,-97.9634,Enid,OK
65101,38.49143,-92.15009,Jefferson City,MO
76201,33.22122,-97.14715,Denton,TX
66213,38.89885,-94.70517,Overland Park,KS
72019,34.63498,-92.69926,Benton,AR
62002,38.93988,-90.12829,Alton,IL
66102,39.11246,-94.68842,Kansas City,KS
63128,38.49369,-90.38306,Saint Louis,MO
67037,37.56646,-97.22095,Derby,KS
72601,36.23669,-93.09181,Harrison,AR
75009,33.3384,-96.75185,Celina,TX
73119,35.4215,-97.56896,Oklahoma City,OK
73112,35.51823,-97.5745,Oklahoma City,OK
38135,35.23876,-89.8497,Memphis,TN
76182,32.88257,-97.20969,North Richland Hills,TX
67203,37.70402,-97.36497,Wichita,KS
63146,38.70135,-90.47634,Saint Louis,MO
62301,39.93139,-91.38741,Quincy,IL
74464,35.94419,-94.97365,Tahlequah,OK
74063,36.15201,-96.19206,Sand Springs,OK
76107,32.74176,-97.38202,Fort Worth,TX
76040,32.82133,-97.10488,Euless,TX
76016,32.68907,-97.18868,Arlington,TX
72204,34.71739,-92.3582,Little Rock,AR
62702,39.82377,-89.64286,Springfield,IL
64152,39.21278,-94.72271,Kansas City,MO
76092,32.95562,-97.14879,Southlake,TX
66049,38.97773,-95.34729,Lawrence,KS
76053,32.81683,-97.17898,Hurst,TX
76052,32.98205,-97.38037,Haslet,TX
74820,34.80691,-96.71348,Ada,OK
74136,36.06188,-95.9419,Tulsa,OK
75010,33.03058,-96.90148,Carrollton,TX
76140,32.62012,-97.27036,Fort Worth,TX
75604,32.51374,-94.82919,Longview,TX
64015,39.02099,-94.3006,Blue Springs,MO
62234,38.68214,-89.9815,Collinsville,IL
74074,36.07832,-97.06452,Stillwater,OK
74066,35.99379,-96.1676,Sapulpa,OK
75041,32.88101,-96.65149,Garland,TX
76117,32.80374,-97.26766,Haltom City,TX
76110,32.70678,-97.33843,Fort Worth,TX
73159,35.38563,-97.5794,Oklahoma City,OK
74008,35.92614,-95.87575,Bixby,OK
65401,37.90691,-91.76374,Rolla,MO
67217,37.61535,-97.36239,Wichita,KS
66614,39.01362,-95.84115,Topeka,KS
64119,39.21137,-94.5186,Kansas City,MO
73110,35.44808,-97.3945,Oklahoma City,OK
63125,38.51867,-90.29269,Saint Louis,MO
75036,33.13339,-96.91453,Frisco,TX
66212,38.9563,-94.68154,Overland Park,KS
76020,32.90102,-97.56483,Azle,TX
75232,32.65878,-96.83968,Dallas,TX
76014,32.69201,-97.08814,Arlington,TX
76002,32.62233,-97.09265,Arlington,TX
75234,32.92423,-96.88904,Dallas,TX
75038,32.87231,-96.97946,Irving,TX
74011,35.98154,-95.81007,Broken Arrow,OK
72209,34.6805,-92.33974,Little Rock,AR
76087,32.66995,-97.79065,Weatherford,TX
72120,34.89776,-92.24431,Sherwood,AR
75238,32.87855,-96.70785,Dallas,TX
75204,32.80216,-96.78885,Dallas,TX
75241,32.667,-96.75903,Dallas,TX
63114,38.70218,-90.36224,Saint Louis,MO
75229,32.8939,-96.86517,Dallas,TX
72956,35.46895,-94.3489,Van Buren,AR
65721,36.9805,-93.21045,Ozark,MO
76036,32.57366,-97.41434,Crowley,TX
