zip,lat,lng,city,state_id
30272,33.62313,-84.50175,Red Oak,GA
30273,33.58365,-84.27208,Rex,GA
30274,33.55583,-84.40091,Riverdale,GA
30275,33.43066,-84.86798,Sargent,GA
30276,33.26552,-84.582,Senoia,GA
30277,33.37962,-84.64767,Sharpsburg,GA
30281,33.56338,-84.1961,Stockbridge,GA
30284,33.34032,-84.28858,Sunny Side,GA
30285,32.98647,-84.25255,The Rock,GA
30286,32.88078,-84.33334,Thomaston,GA
30288,33.65502,-84.32813,Conley,GA
30289,33.32358,-84.63368,Turin,GA
30290,33.47675,-84.58804,Tyrone,GA
30291,33.57569,-84.5408,Union City,GA
30292,33.17207,-84.39438,Williamson,GA
30293,32.97581,-84.59612,Woodbury,GA
30294,33.6371,-84.26289,Ellenwood,GA
30295,33.09319,-84.31819,Zebulon,GA
30296,33.56351,-84.44254,Riverdale,GA
30297,33.61511,-84.37145,Forest Park,GA
30303,33.75284,-84.39028,Atlanta,GA
30305,33.83518,-84.38931,Atlanta,GA
30306,33.78867,-84.35136,Atlanta,GA
30307,33.77053,-84.33419,Atlanta,GA
30308,33.77094,-84.37773,Atlanta,GA
30309,33.798,-84.38774,Atlanta,GA
30310,33.72695,-84.42726,Atlanta,GA
30311,33.72345,-84.47442,Atlanta,GA
30312,33.74463,-84.37577,Atlanta,GA
30313,33.76369,-84.39761,Atlanta,GA
30314,33.75787,-84.43193,Atlanta,GA
30315,33.70312,-84.38272,Atlanta,GA
30316,33.71277,-84.33218,Atlanta,GA
30317,33.74913,-84.31537,Atlanta,GA
30318,33.79235,-84.44831,Atlanta,GA
30319,33.87875,-84.33596,Atlanta,GA
30322,33.7948,-84.32539,Atlanta,GA
30324,33.8196,-84.3572,Atlanta,GA
30326,33.84957,-84.36342,Atlanta,GA
30327,33.86708,-84.42358,Atlanta,GA
30328,33.93194,-84.38617,Atlanta,GA
30329,33.82625,-84.32282,Atlanta,GA
30331,33.70627,-84.54439,Atlanta,GA
30332,33.77757,-84.40429,Atlanta,GA
30334,33.74855,-84.38804,Atlanta,GA
30336,33.73718,-84.56768,Atlanta,GA
30337,33.64019,-84.44962,Atlanta,GA
30338,33.9437,-84.31801,Atlanta,GA
30339,33.86786,-84.46483,Atlanta,GA
30340,33.89808,-84.25113,Atlanta,GA
30341,33.88711,-84.28992,Atlanta,GA
30342,33.88227,-84.37429,Atlanta,GA
30344,33.67508,-84.46029,Atlanta,GA
30345,33.85082,-84.28317,Atlanta,GA
30346,33.92425,-84.33881,Atlanta,GA
30349,33.62346,-84.52591,Atlanta,GA
30350,33.97881,-84.33366,Atlanta,GA
30354,33.66058,-84.38609,Atlanta,GA
30360,33.93198,-84.27302,Atlanta,GA
30363,33.79147,-84.39887,Atlanta,GA
30401,32.604,-82.34825,Swainsboro,GA
30410,32.18655,-82.51767,Ailey,GA
30411,32.1254,-82.79362,Alamo,GA
30412,32.07973,-82.48643,Alston,GA
30413,32.88467,-82.51393,Bartow,GA
30414,32.15618,-81.98522,Bellville,GA
30415,32.32773,-81.6008,Brooklet,GA
30417,32.16953,-81.91978,Claxton,GA
30420,32.30363,-82.12958,Cobbtown,GA
30421,32.18401,-82.11096,Collins,GA
30423,32.14601,-81.82301,Daisy,GA
30425,32.64732,-82.02337,Garfield,GA
30426,33.03546,-81.65159,Girard,GA
30427,31.92271,-81.96622,Glennville,GA
30428,32.21706,-82.71436,Glenwood,GA
30429,32.15897,-81.93714,Hagan,GA
30434,33.02867,-82.3727,Louisville,GA
30436,32.1494,-82.29026,Lyons,GA
30439,32.4169,-82.07112,Metter,GA
30441,32.81467,-82.23682,Midville,GA
30442,32.81677,-81.97549,Millen,GA
30445,32.16715,-82.58413,Mount Vernon,GA
30446,32.5599,-81.46734,Newington,GA
30448,32.48754,-82.36444,Nunez,GA
30449,32.52254,-81.52987,Oliver,GA
30450,32.55964,-81.93322,Portal,GA
30451,32.39325,-81.95622,Pulaski,GA
30452,32.31706,-81.89417,Register,GA
30453,32.01926,-82.11899,Reidsville,GA
30454,32.43857,-82.73421,Rockledge,GA
30455,32.70111,-81.80652,Rocky Ford,GA
30456,32.98137,-81.79246,Sardis,GA
30457,32.39852,-82.56498,Soperton,GA
30458,32.39732,-81.82694,Statesboro,GA
30460,32.42718,-81.78272,Statesboro,GA
30461,32.5072,-81.71941,Statesboro,GA
30464,32.43509,-82.22186,Stillmore,GA
30467,32.75114,-81.60468,Sylvania,GA
30470,32.33018,-82.51818,Tarrytown,GA
30471,32.53816,-82.18563,Twin City,GA
30473,32.01613,-82.47198,Uvalda,GA
30474,32.22393,-82.41381,Vidalia,GA
30477,32.86279,-82.3979,Wadley,GA
30501,34.31844,-83.81636,Gainesville,GA
30504,34.26639,-83.88751,Gainesville,GA
30506,34.34918,-83.89486,Gainesville,GA
30507,34.26082,-83.76622,Gainesville,GA
30510,34.44194,-83.58446,Alto,GA
30511,34.45674,-83.47474,Baldwin,GA
30512,34.85667,-83.97204,Blairsville,GA
30513,34.82469,-84.31891,Blue Ridge,GA
30516,34.37535,-83.03748,Bowersville,GA
30517,34.13047,-83.7975,Braselton,GA
30518,34.132,-84.02578,Buford,GA
30519,34.08792,-83.9423,Buford,GA
30520,34.33833,-83.08661,Canon,GA
30521,34.36202,-83.29355,Carnesville,GA
30522,34.78351,-84.34233,Cherry Log,GA
30523,34.72012,-83.54166,Clarkesville,GA
30525,34.91289,-83.35853,Clayton,GA
30527,34.47948,-83.7863,Clermont,GA
30528,34.6083,-83.77589,Cleveland,GA
30529,34.2155,-83.482,Commerce,GA
30530,34.22691,-83.38433,Commerce,GA
30531,34.51017,-83.59103,Cornelia,GA
30533,34.57344,-84.01576,Dahlonega,GA
30534,34.43085,-84.1439,Dawsonville,GA
30535,34.58063,-83.57652,Demorest,GA
30536,34.65151,-84.35223,Ellijay,GA
30537,34.97855,-83.32975,Dillard,GA
30538,34.5035,-83.26888,Eastanollee,GA
30539,34.68061,-84.47016,East Ellijay,GA
30540,34.72313,-84.54421,Ellijay,GA
30541,34.91164,-84.53482,Epworth,GA
30542,34.17846,-83.90915,Flowery Branch,GA
30543,34.29781,-83.64971,Gillsville,GA
30545,34.74208,-83.75813,Helen,GA
30546,34.90673,-83.71016,Hiawassee,GA
30547,34.35737,-83.46095,Homer,GA
30548,34.09311,-83.7646,Hoschton,GA
30549,34.10731,-83.57684,Jefferson,GA
30552,34.76965,-83.44575,Lakemont,GA
30553,34.44473,-83.08771,Lavonia,GA
30554,34.40093,-83.65926,Lula,GA
30555,34.97216,-84.42459,McCaysville,GA
30557,34.48143,-83.18484,Martin,GA
30558,34.2683,-83.56787,Maysville,GA
30559,34.95233,-84.26612,Mineral Bluff,GA
30560,34.87785,-84.19528,Morganton,GA
30562,34.91937,-83.38177,Mountain City,GA
30563,34.5596,-83.46283,Mount Airy,GA
30564,34.47251,-83.8826,Murrayville,GA
30565,34.08802,-83.41203,Nicholson,GA
30566,34.23747,-83.89477,Oakwood,GA
30567,34.18326,-83.6814,Pendergrass,GA
30568,34.95348,-83.41218,Rabun Gap,GA
30571,34.71219,-83.68322,Sautee Nacoochee,GA
30572,34.73539,-84.07364,Suches,GA
30573,34.74242,-83.39986,Tallulah Falls,GA
30575,34.20353,-83.71556,Talmo,GA
30576,34.82682,-83.44539,Tiger,GA
30577,34.55549,-83.32632,Toccoa,GA
30581,34.80195,-83.42405,Wiley,GA
30582,34.9494,-83.89869,Young Harris,GA
30597,34.52762,-83.98462,Dahlonega,GA
30598,34.59663,-83.35411,Toccoa Falls,GA
30601,34.00032,-83.34851,Athens,GA
30602,33.94252,-83.37256,Athens,GA
30605,33.90551,-83.32405,Athens,GA
30606,33.93873,-83.43305,Athens,GA
30607,34.01895,-83.44774,Athens,GA
30609,33.93289,-83.37223,Athens,GA
30619,33.85752,-83.2403,Arnoldsville,GA
30620,33.92917,-83.75958,Bethlehem,GA
30621,33.80194,-83.4791,Bishop,GA
30622,33.92041,-83.53076,Bogart,GA
30623,33.73113,-83.51592,Bostwick,GA
30624,34.18097,-83.03885,Bowman,GA
30625,33.52128,-83.34211,Buckhead,GA
30627,33.98264,-82.96265,Carlton,GA
30628,34.03115,-83.21364,Colbert,GA
30629,34.07779,-83.11625,Comer,GA
30630,33.89894,-83.14366,Crawford,GA
30631,33.56553,-82.87034,Crawfordville,GA
30633,34.17896,-83.24612,Danielsville,GA
30634,34.20307,-82.94522,Dewy Rose,GA
30635,34.10346,-82.80145,Elberton,GA
30639,34.28283,-83.15232,Franklin Springs,GA
30641,33.77872,-83.56456,Good Hope,GA
30642,33.5446,-83.1832,Greensboro,GA
30643,34.36464,-82.91143,Hartwell,GA
30646,34.08011,-83.31254,Hull,GA
30648,33.87577,-83.03319,Lexington,GA
30650,33.5907,-83.46693,Madison,GA
30655,33.78214,-83.69072,Monroe,GA
30656,33.86302,-83.71903,Monroe,GA
30660,33.78237,-82.94369,Rayle,GA
30662,34.26383,-83.14624,Royston,GA
30663,33.61572,-83.60357,Rutledge,GA
30664,33.55786,-82.79904,Sharon,GA
30665,33.53707,-83.07475,Siloam,GA
30666,33.95891,-83.58266,Statham,GA
30667,33.78526,-83.16634,Stephens,GA
30668,33.90835,-82.69486,Tignall,GA
30669,33.67159,-83.11187,Union Point,GA
30673,33.72716,-82.71594,Washington,GA
30677,33.7929,-83.38186,Watkinsville,GA
30678,33.44626,-83.07598,White Plains,GA
30680,33.99725,-83.69743,Winder,GA
30683,33.94703,-83.25775,Winterville,GA
30701,34.49535,-84.95385,Calhoun,GA
30705,34.74711,-84.74929,Chatsworth,GA
30707,34.77943,-85.36028,Chickamauga,GA
30708,34.93985,-84.66754,Cisco,GA
30710,34.95002,-84.91993,Cohutta,GA
30711,34.92905,-84.76259,Crandall,GA
30720,34.73472,-85.00289,Dalton,GA
30721,34.79168,-84.91187,Dalton,GA
30724,34.8253,-84.75795,Eton,GA
30725,34.92443,-85.35359,Flintstone,GA
30726,34.97579,-85.13959,Graysville,GA
30728,34.68015,-85.23417,La Fayette,GA
30730,34.36017,-85.42172,Lyerly,GA
30731,34.58317,-85.47894,Menlo,GA
30733,34.41574,-85.04349,Plainville,GA
30734,34.53361,-84.71346,Ranger,GA
30735,34.60183,-84.89375,Resaca,GA
30736,34.90244,-85.13306,Ringgold,GA
30738,34.79534,-85.47846,Rising Fawn,GA
30739,34.80345,-85.21515,Rock Spring,GA
30740,34.75407,-85.07786,Rocky Face,GA
30741,34.95168,-85.28213,Rossville,GA
30742,34.93566,-85.24482,Fort Oglethorpe,GA
30746,34.59214,-85.03285,Sugar Valley,GA
30747,34.50179,-85.29407,Summerville,GA
30750,34.93681,-85.3882,Lookout Mountain,GA
30751,34.98212,-84.73743,Tennga,GA
30752,34.91136,-85.53079,Trenton,GA
30753,34.57896,-85.28806,Trion,GA
30755,34.86944,-85.04072,Tunnel Hill,GA
30756,34.90103,-84.97458,Varnell,GA
30757,34.94164,-85.4324,Wildwood,GA
30802,33.60215,-82.31832,Appling,GA
30803,33.13878,-82.55013,Avera,GA
30805,33.28012,-82.19936,Blythe,GA
30807,33.45517,-82.64777,Camak,GA
30808,33.38234,-82.40237,Dearing,GA
30809,33.55522,-82.16357,Evans,GA
30810,33.23247,-82.58849,Gibson,GA
30812,33.36731,-82.0291,Gracewood,GA
30813,33.47037,-82.2193,Grovetown,GA
30814,33.43604,-82.31879,Harlem,GA
30815,33.2869,-82.0829,Hephzibah,GA
30816,33.1639,-82.17061,Keysville,GA
30817,33.7746,-82.43469,Lincolnton,GA
30818,33.26765,-82.32646,Matthews,GA
30820,33.22457,-82.71989,Mitchell,GA
30821,33.48502,-82.73121,Norwood,GA
30822,32.91866,-81.94439,Perkins,GA
30823,33.222,-82.45647,Stapleton,GA
30824,33.51586,-82.51467,Thomson,GA
30828,33.37281,-82.65351,Warrenton,GA
30830,33.08204,-81.9751,Waynesboro,GA
30833,33.18934,-82.36014,Wrens,GA
30901,33.43811,-81.95327,Augusta,GA
30904,33.47864,-82.01315,Augusta,GA
30905,33.4087,-82.15073,Augusta,GA
30906,33.34842,-81.97239,Augusta,GA
30907,33.52193,-82.08596,Augusta,GA
30909,33.47068,-82.08376,Augusta,GA
30912,33.47021,-81.98789,Augusta,GA
31001,31.97595,-83.33979,Abbeville,GA
31002,32.54802,-82.59012,Adrian,GA
31003,32.59688,-83.22299,Allentown,GA
31004,32.95167,-83.80536,Bolingbroke,GA
31005,32.54533,-83.59497,Bonaire,GA
31006,32.58164,-84.25531,Butler,GA
31007,32.18917,-83.93377,Byromville,GA
31008,32.65479,-83.78287,Byron,GA
31009,32.27636,-83.00564,Cadwell,GA
31011,32.13315,-83.0556,Chauncey,GA
31012,32.39422,-83.17717,Chester,GA
31014,32.41439,-83.34504,Cochran,GA
31015,31.93729,-83.77444,Cordele,GA
31016,32.83656,-84.11477,Culloden,GA
31017,32.62075,-83.23305,Danville,GA
31018,32.97888,-82.62012,Davisboro,GA
31019,32.42622,-83.0534,Dexter,GA
31020,32.65376,-83.501,Dry Branch,GA
31021,32.49002,-82.93435,Dublin,GA
31022,32.51216,-83.10954,Dudley,GA
31023,32.18288,-83.1991,Eastman,GA
31024,33.32344,-83.36987,Eatonton,GA
31025,32.33833,-83.73876,Elko,GA
31027,32.57405,-82.81959,East Dublin,GA
31028,32.63164,-83.68459,Centerville,GA
31029,33.03894,-83.92977,Forsyth,GA
31030,32.56861,-83.89103,Fort Valley,GA
31031,32.87424,-83.32555,Gordon,GA
31032,33.01039,-83.57292,Gray,GA
31033,33.07661,-83.43643,Haddock,GA
31034,33.05473,-83.22538,Hardwick,GA
31035,32.84601,-82.7062,Harrison,GA
31036,32.27055,-83.49597,Hawkinsville,GA
31037,32.12056,-82.93245,McRae Helena,GA
31038,33.15554,-83.61644,Hillsboro,GA
31039,32.6024,-84.38036,Howard,GA
31041,32.37905,-84.1721,Ideal,GA
31042,32.74421,-83.16964,Irwinton,GA
31044,32.66857,-83.37612,Jeffersonville,GA
31045,33.28484,-82.78933,Jewell,GA
31046,33.05237,-83.78302,Juliette,GA
31047,32.46786,-83.58009,Kathleen,GA
31049,32.68281,-82.52634,Kite,GA
31050,32.72924,-83.94096,Knoxville,GA
31051,32.14456,-83.87812,Lilly,GA
31052,32.7743,-83.84664,Lizella,GA
31054,32.88214,-83.20723,McIntyre,GA
31055,31.98248,-82.89046,McRae Helena,GA
31057,32.43319,-83.94324,Marshallville,GA
31058,32.4911,-84.41273,Mauk,GA
31060,31.98333,-83.05673,Milan,GA
31061,33.06041,-83.22816,Milledgeville,GA
31062,33.04336,-83.21563,Milledgeville,GA
31063,32.29249,-83.9648,Montezuma,GA
31064,33.29031,-83.69986,Monticello,GA
31065,32.56301,-83.16642,Montrose,GA
31066,32.80757,-83.98953,Musella,GA
31067,32.85229,-82.96471,Oconee,GA
31068,32.33226,-84.10704,Oglethorpe,GA
31069,32.4406,-83.74373,Perry,GA
31070,32.18801,-83.78669,Pinehurst,GA
31071,32.13325,-83.52255,Pineview,GA
31072,31.96582,-83.56619,Pitts,GA
31075,32.35428,-82.95277,Rentz,GA
31076,32.54709,-84.10762,Reynolds,GA
31077,31.93489,-83.17727,Rhine,GA
31078,32.6987,-84.06456,Roberta,GA
31079,31.94104,-83.46303,Rochelle,GA
31081,32.40824,-84.27725,Rupert,GA
31082,32.992,-82.89815,Sandersville,GA
31083,32.04473,-82.81957,Scotland,GA
31085,33.42557,-83.631,Shady Dale,GA
31087,33.26609,-83.00712,Sparta,GA
31088,32.58587,-83.65528,Warner Robins,GA
31089,32.85239,-82.86361,Tennille,GA
31090,32.79599,-83.0512,Toomsboro,GA
31091,32.23653,-83.69966,Unadilla,GA
31092,32.08984,-83.78304,Vienna,GA
31093,32.64815,-83.65688,Warner Robins,GA
31094,33.11378,-82.79892,Warthen,GA
31096,32.71875,-82.70636,Wrightsville,GA
31097,32.89947,-84.15554,Yatesville,GA
31098,32.61898,-83.57357,Warner Robins,GA
31201,32.81433,-83.61846,Macon,GA
31204,32.84996,-83.67609,Macon,GA
31206,32.79383,-83.6832,Macon,GA
31207,32.82859,-83.64928,Macon,GA
31210,32.90486,-83.7356,Macon,GA
31211,32.90665,-83.60435,Macon,GA
31213,32.84009,-83.63937,Macon,GA
31216,32.72885,-83.67914,Macon,GA
31217,32.84506,-83.50568,Macon,GA
31220,32.87813,-83.8209,Macon,GA
31301,31.7581,-81.60386,Allenhurst,GA
31302,32.12567,-81.34134,Bloomingdale,GA
31303,32.49631,-81.30616,Clyo,GA
31305,31.39057,-81.39054,Darien,GA
31307,32.17979,-81.3967,Eden,GA
31308,32.1758,-81.48024,Ellabell,GA
31309,31.88382,-81.44358,Fleming,GA
31312,32.3211,-81.40126,Guyton,GA
31313,31.83534,-81.6183,Hinesville,GA
31314,31.90628,-81.61671,Fort Stewart,GA
31315,31.88768,-81.60598,Fort Stewart,GA
31316,31.7183,-81.73457,Ludowici,GA
31318,32.13575,-81.37566,Meldrim,GA
31320,31.76707,-81.36231,Midway,GA
31321,32.18185,-81.66472,Pembroke,GA
31322,32.10265,-81.25626,Pooler,GA
31323,31.67359,-81.45304,Riceboro,GA
31324,31.85707,-81.26951,Richmond Hill,GA
31326,32.29653,-81.22824,Rincon,GA
31327,31.44909,-81.25132,Sapelo Island,GA
31328,32.01046,-80.89009,Tybee Island,GA
31329,32.4251,-81.34314,Springfield,GA
31331,31.5159,-81.42042,Townsend,GA
31333,31.76786,-81.62758,Walthourville,GA
31401,32.06831,-81.09252,Savannah,GA
31404,32.05064,-81.05367,Savannah,GA
31405,32.0392,-81.17352,Savannah,GA
31406,31.97783,-81.08517,Savannah,GA
31407,32.18232,-81.19942,Port Wentworth,GA
31408,32.11164,-81.18158,Savannah,GA
31409,32.0106,-81.15539,Savannah,GA
31410,32.01821,-80.99215,Savannah,GA
31411,31.94002,-81.03511,Savannah,GA
31415,32.0802,-81.126,Savannah,GA
31419,31.98479,-81.23867,Savannah,GA
31421,32.08712,-81.08016,Savannah,GA
31501,31.22693,-82.34852,Waycross,GA
31503,31.17687,-82.40173,Waycross,GA
31510,31.54729,-82.43992,Alma,GA
31512,31.54535,-83.01255,Ambrose,GA
31513,31.77792,-82.34622,Baxley,GA
31516,31.30946,-82.2565,Blackshear,GA
31518,31.51272,-82.18325,Bristol,GA
31519,31.67641,-82.86946,Broxton,GA
31520,31.17745,-81.48729,Brunswick,GA
31522,31.23595,-81.35528,Saint Simons Island,GA
31523,31.21113,-81.61519,Brunswick,GA
31524,31.24098,-81.47449,Brunswick,GA
31525,31.3114,-81.5229,Brunswick,GA
31527,31.07155,-81.42225,Jekyll Island,GA
31532,31.72462,-82.74889,Denton,GA
31533,31.55021,-82.8287,Douglas,GA
31535,31.45841,-82.86504,Douglas,GA
31537,30.89223,-82.12492,Folkston,GA
31539,31.82393,-82.60658,Hazlehurst,GA
31542,31.1528,-82.12166,Hoboken,GA
31543,31.34455,-81.82697,Hortense,GA
31544,31.83802,-82.95561,Jacksonville,GA
31545,31.64867,-81.9405,Jesup,GA
31546,31.52521,-81.8113,Jesup,GA
31547,30.79096,-81.53443,Kings Bay,GA
31548,30.7953,-81.71043,Kingsland,GA
31549,31.94503,-82.70922,Lumber City,GA
31550,31.13924,-82.59575,Manor,GA
31551,31.49223,-82.27322,Mershon,GA
31552,31.29144,-82.5996,Millwood,GA
31553,31.17307,-81.98026,Nahunta,GA
31554,31.48265,-82.61861,Nicholls,GA
31555,31.70275,-82.06647,Odum,GA
31556,31.40508,-82.1152,Offerman,GA
31557,31.3745,-82.09711,Patterson,GA
31558,30.80173,-81.51606,Saint Marys,GA
31560,31.50312,-82.02896,Screven,GA
31561,31.20199,-81.3373,Sea Island,GA
31562,30.47778,-82.10755,Saint George,GA
31563,31.73653,-82.18288,Surrency,GA
31564,31.24872,-82.47093,Waresboro,GA
31565,31.06868,-81.64783,Waverly,GA
31566,31.18357,-81.8084,Waynesville,GA
31567,31.63011,-82.70705,West Green,GA
31568,31.00975,-81.82218,White Oak,GA
31569,30.90167,-81.68249,Woodbine,GA
31599,31.56333,-81.90271,Jesup,GA
31601,30.74772,-83.33968,Valdosta,GA
31602,30.86734,-83.34269,Valdosta,GA
31605,30.93334,-83.23482,Valdosta,GA
31606,30.7963,-83.18647,Valdosta,GA
31620,31.11861,-83.43731,Adel,GA
31622,31.37446,-83.2023,Alapaha,GA
31623,31.07137,-82.644,Argyle,GA
31624,31.29911,-82.72612,Axson,GA
31625,30.9918,-83.52556,Barney,GA
31626,30.77609,-83.80208,Boston,GA
31627,31.03923,-83.39238,Cecil,GA
31629,30.82051,-83.68809,Dixie,GA
31630,30.92354,-82.85667,Du Pont,GA
31631,30.71119,-82.64657,Fargo,GA
31632,30.9876,-83.36006,Hahira,GA
31634,31.02867,-82.7321,Homerville,GA
